2018-03-30 17:50:02.826 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/ti]}" onto public void com.google.style.manage.controller.TestController.ti()
2018-03-30 17:50:02.841 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/add],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.DictController.add()
2018-03-30 17:50:02.842 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/remove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.DictController.remove(java.lang.Long)
2018-03-30 17:50:02.843 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/batchRemove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.DictController.remove(java.lang.Long[])
2018-03-30 17:50:02.845 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/update]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.DictController.update(com.google.style.model.tools.Dict)
2018-03-30 17:50:02.847 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/list],methods=[GET]}" onto public com.google.style.utils.PageUtils com.google.style.manage.controller.tools.DictController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-03-30 17:50:02.851 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/save],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.DictController.save(com.google.style.model.tools.Dict)
2018-03-30 17:50:02.854 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/type],methods=[GET]}" onto public java.util.List<com.google.style.model.tools.Dict> com.google.style.manage.controller.tools.DictController.listType()
2018-03-30 17:50:02.858 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/add/{type}/{description}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.DictController.addD(org.springframework.ui.Model,java.lang.String,java.lang.String)
2018-03-30 17:50:02.860 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.DictController.dict()
2018-03-30 17:50:02.861 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/list/{type}],methods=[GET]}" onto public java.util.List<com.google.style.model.tools.Dict> com.google.style.manage.controller.tools.DictController.listByType(java.lang.String)
2018-03-30 17:50:02.862 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/dict/edit/{id}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.DictController.edit(java.lang.Long,org.springframework.ui.Model)
2018-03-30 17:50:02.869 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/add],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.FileController.add()
2018-03-30 17:50:02.870 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/remove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.FileController.remove(java.lang.Long,org.apache.catalina.servlet4preview.http.HttpServletRequest)
2018-03-30 17:50:02.871 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/batchRemove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.FileController.remove(java.lang.Long[])
2018-03-30 17:50:02.872 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/update]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.FileController.update(com.google.style.model.tools.FileDO)
2018-03-30 17:50:02.875 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/list],methods=[GET]}" onto public com.google.style.utils.PageUtils com.google.style.manage.controller.tools.FileController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-03-30 17:50:02.876 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/save],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.FileController.save(com.google.style.model.tools.FileDO)
2018-03-30 17:50:02.877 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/info/{id}]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.FileController.info(java.lang.Long)
2018-03-30 17:50:02.878 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.FileController.File()
2018-03-30 17:50:02.879 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/upload],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.tools.FileController.upload(org.springframework.web.multipart.MultipartFile,org.apache.catalina.servlet4preview.http.HttpServletRequest)
2018-03-30 17:50:02.880 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/fileUpload/edit/{id}],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.FileController.edit(java.lang.Long,org.springframework.ui.Model)
2018-03-30 17:50:02.885 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/generator/update],methods=[POST]}" onto com.google.style.utils.R com.google.style.manage.controller.tools.GeneratorController.update(java.util.Map<java.lang.String, java.lang.Object>)
2018-03-30 17:50:02.887 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/generator/list],methods=[GET]}" onto java.util.List<java.util.Map<java.lang.String, java.lang.Object>> com.google.style.manage.controller.tools.GeneratorController.list()
2018-03-30 17:50:02.888 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/generator/code/{tableName}]}" onto public void com.google.style.manage.controller.tools.GeneratorController.code(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String) throws java.io.IOException
2018-03-30 17:50:02.888 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/generator/batchCode]}" onto public void com.google.style.manage.controller.tools.GeneratorController.batchCode(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.String) throws java.io.IOException
2018-03-30 17:50:02.889 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/generator],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.GeneratorController.generator()
2018-03-30 17:50:02.890 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/generator/edit],methods=[GET]}" onto public java.lang.String com.google.style.manage.controller.tools.GeneratorController.edit(org.springframework.ui.Model)
2018-03-30 17:50:02.893 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/online/list]}" onto public java.util.List<com.google.style.model.system.UserOnline> com.google.style.manage.controller.tools.SessionController.list()
2018-03-30 17:50:02.894 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/online/sessionList]}" onto public java.util.Collection<org.apache.shiro.session.Session> com.google.style.manage.controller.tools.SessionController.sessionList()
2018-03-30 17:50:02.895 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/online],methods=[GET]}" onto public java.lang.String com.google.style.manage.controller.tools.SessionController.online()
2018-03-30 17:50:02.902 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/sys/online/forceLogout/{sessionId}]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.SessionController.forceLogout(java.lang.String,org.springframework.web.servlet.mvc.support.RedirectAttributes)
2018-03-30 17:50:02.905 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/log/remove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.SysLogController.remove(java.lang.Long)
2018-03-30 17:50:02.907 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/log/batchRemove],methods=[POST]}" onto public com.google.style.utils.R com.google.style.manage.controller.tools.SysLogController.remove(java.lang.Long[])
2018-03-30 17:50:02.908 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/log/list],methods=[GET]}" onto public com.google.style.utils.PageUtils com.google.style.manage.controller.tools.SysLogController.list(java.util.Map<java.lang.String, java.lang.Object>)
2018-03-30 17:50:02.916 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/tools/log],methods=[GET]}" onto java.lang.String com.google.style.manage.controller.tools.SysLogController.Log()
2018-03-30 17:50:02.920 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/v2/api-docs],methods=[GET],produces=[application/json || application/hal+json]}" onto public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-30 17:50:02.928 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/swagger-resources/configuration/security]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.SecurityConfiguration> springfox.documentation.swagger.web.ApiResourceController.securityConfiguration()
2018-03-30 17:50:02.932 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/swagger-resources/configuration/ui]}" onto org.springframework.http.ResponseEntity<springfox.documentation.swagger.web.UiConfiguration> springfox.documentation.swagger.web.ApiResourceController.uiConfiguration()
2018-03-30 17:50:02.940 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/swagger-resources]}" onto org.springframework.http.ResponseEntity<java.util.List<springfox.documentation.swagger.web.SwaggerResource>> springfox.documentation.swagger.web.ApiResourceController.swaggerResources()
2018-03-30 17:50:02.952 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2018-03-30 17:50:02.953 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [AbstractHandlerMethodMapping.java:543] - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-30 17:50:04.581 [main] INFO  org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter [RequestMappingHandlerAdapter.java:534] - Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@2ece4966: startup date [Fri Mar 30 17:49:49 CST 2018]; root of context hierarchy
2018-03-30 17:50:04.858 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping [AbstractUrlHandlerMapping.java:362] - Mapped URL path [/files/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-03-30 17:50:04.859 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping [AbstractUrlHandlerMapping.java:362] - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-03-30 17:50:04.859 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping [AbstractUrlHandlerMapping.java:362] - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-03-30 17:50:05.030 [main] INFO  org.springframework.web.servlet.handler.SimpleUrlHandlerMapping [AbstractUrlHandlerMapping.java:362] - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2018-03-30 17:50:07.378 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter [MBeanExporter.java:431] - Registering beans for JMX exposure on startup
2018-03-30 17:50:07.382 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter [MBeanExporter.java:916] - Bean with name 'dataSource' has been autodetected for JMX exposure
2018-03-30 17:50:07.398 [main] INFO  org.springframework.jmx.export.annotation.AnnotationMBeanExporter [MBeanExporter.java:671] - Located MBean 'dataSource': registering with JMX server as MBean [com.alibaba.druid.pool:name=dataSource,type=DruidDataSource]
2018-03-30 17:50:07.407 [main] INFO  org.springframework.context.support.DefaultLifecycleProcessor [DefaultLifecycleProcessor.java:343] - Starting beans in phase 2147483647
2018-03-30 17:50:07.408 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper [DocumentationPluginsBootstrapper.java:120] - Context refreshed
2018-03-30 17:50:07.441 [main] INFO  springfox.documentation.spring.web.plugins.DocumentationPluginsBootstrapper [DocumentationPluginsBootstrapper.java:123] - Found 1 custom documentation plugin(s)
2018-03-30 17:50:07.474 [main] INFO  springfox.documentation.spring.web.scanners.ApiListingReferenceScanner [ApiListingReferenceScanner.java:41] - Scanning for api listing references
2018-03-30 17:50:08.105 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: removeUsingPOST_1
2018-03-30 17:50:08.186 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: addUsingGET_1
2018-03-30 17:50:08.199 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: editUsingGET_1
2018-03-30 17:50:08.210 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingGET_1
2018-03-30 17:50:08.219 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: removeUsingPOST_2
2018-03-30 17:50:08.228 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: removeUsingPOST_3
2018-03-30 17:50:08.236 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: saveUsingPOST_1
2018-03-30 17:50:08.258 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingGET_1
2018-03-30 17:50:08.263 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingHEAD_1
2018-03-30 17:50:08.268 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingPOST_1
2018-03-30 17:50:08.273 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingPUT_1
2018-03-30 17:50:08.279 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingPATCH_1
2018-03-30 17:50:08.283 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingDELETE_1
2018-03-30 17:50:08.291 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingOPTIONS_1
2018-03-30 17:50:08.296 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingTRACE_1
2018-03-30 17:50:08.302 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: addUsingGET_2
2018-03-30 17:50:08.329 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: editUsingGET_2
2018-03-30 17:50:08.341 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingGET_2
2018-03-30 17:50:08.378 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: removeUsingPOST_4
2018-03-30 17:50:08.388 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: removeUsingPOST_5
2018-03-30 17:50:08.403 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: saveUsingPOST_2
2018-03-30 17:50:08.415 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingGET_2
2018-03-30 17:50:08.425 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingHEAD_2
2018-03-30 17:50:08.435 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingPOST_2
2018-03-30 17:50:08.443 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingPUT_2
2018-03-30 17:50:08.449 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingPATCH_2
2018-03-30 17:50:08.455 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingDELETE_2
2018-03-30 17:50:08.462 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingOPTIONS_2
2018-03-30 17:50:08.468 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingTRACE_2
2018-03-30 17:50:08.480 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: addUsingGET_3
2018-03-30 17:50:08.486 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: editUsingGET_3
2018-03-30 17:50:08.528 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingGET_3
2018-03-30 17:50:08.535 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: removeUsingPOST_6
2018-03-30 17:50:08.550 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: removeUsingPOST_7
2018-03-30 17:50:08.562 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: saveUsingPOST_3
2018-03-30 17:50:08.575 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingGET_3
2018-03-30 17:50:08.581 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingHEAD_3
2018-03-30 17:50:08.591 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingPOST_3
2018-03-30 17:50:08.595 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingPUT_3
2018-03-30 17:50:08.600 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingPATCH_3
2018-03-30 17:50:08.608 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingDELETE_3
2018-03-30 17:50:08.614 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingOPTIONS_3
2018-03-30 17:50:08.623 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingTRACE_3
2018-03-30 17:50:08.713 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: editUsingGET_4
2018-03-30 17:50:08.719 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingGET_4
2018-03-30 17:50:08.726 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingPOST_4
2018-03-30 17:50:08.752 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: welcomeUsingGET_1
2018-03-30 17:50:08.764 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: addUsingGET_4
2018-03-30 17:50:08.774 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: editUsingGET_5
2018-03-30 17:50:08.784 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingGET_5
2018-03-30 17:50:08.876 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: removeUsingPOST_8
2018-03-30 17:50:08.889 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: saveUsingPOST_4
2018-03-30 17:50:08.899 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: treeUsingGET_1
2018-03-30 17:50:08.905 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: treeUsingGET_2
2018-03-30 17:50:08.916 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingPOST_5
2018-03-30 17:50:08.923 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: addUsingGET_5
2018-03-30 17:50:08.938 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: editUsingGET_6
2018-03-30 17:50:08.950 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingGET_6
2018-03-30 17:50:08.961 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: saveUsingPOST_5
2018-03-30 17:50:08.978 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: saveUsingPOST_6
2018-03-30 17:50:08.986 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: updateUsingPOST_6
2018-03-30 17:50:09.041 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingGET_7
2018-03-30 17:50:09.045 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingHEAD_1
2018-03-30 17:50:09.048 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingPOST_1
2018-03-30 17:50:09.050 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingPUT_1
2018-03-30 17:50:09.052 [main] INFO  springfox.documentation.spring.web.readers.operation.CachingOperationNameGenerator [CachingOperationNameGenerator.java:40] - Generating unique operation named: listUsingPATCH_1
